立牌	-0.00061
牆面	-0.00061
夢幻	-0.00061
準備	-0.00061
消費	-0.00062
02	-0.00062
餡	-0.00062
變	-0.00062
厚度	-0.00063
討厭	-0.00063
綿密	-0.00063
油花	-0.00063
淡	-0.00063
挺	-0.00063
香草	-0.00063
四季豆	-0.00063
真實	-0.00064
Hsu	-0.00064
牛肉片	-0.00064
八	-0.00064
呈現	-0.00065
切成	-0.00065
豬仔	-0.00065
G	-0.00065
超飽	-0.00065
頗重	-0.00065
軟硬	-0.00065
第二	-0.00066
景像	-0.00066
首要	-0.00066
扛棒	-0.00066
衛生	-0.00066
史努比	-0.00066
翻新	-0.00066
說不定	-0.00066
點兒	-0.00066
木桌	-0.00066
不但	-0.00066
粉筆	-0.00066
改善	-0.00066
人馬	-0.00066
慵懶	-0.00066
居家	-0.00066
黑竹居酒屋	-0.00066
充分	-0.00066
投	-0.00066
武吉	-0.00066
家族	-0.00066
華語	-0.00066
椅背	-0.00066
有序	-0.00066
充斥	-0.00066
強迫	-0.00066
國產	-0.00066
夾帶	-0.00066
玩偶	-0.00066
陳列	-0.00066
映入	-0.00066
玩耍	-0.00066
繪	-0.00066
頗多	-0.00066
facebook	-0.00066
擺飾	-0.00066
童話	-0.00066
盆栽	-0.00066
自稱	-0.00066
工作區	-0.00066
紅磚	-0.00066
人形	-0.00066
擴建	-0.00066
時下	-0.00066
花草	-0.00066
配備	-0.00066
繪製	-0.00066
障礙	-0.00066
八卦	-0.00066
腳椅	-0.00066
歐風	-0.00066
嬰兒	-0.00066
開闊	-0.00066
冷藏櫃	-0.00066
揚	-0.00066
樹	-0.00066
休閒	-0.00066
木頭色	-0.00066
月亮	-0.00066
散發	-0.00066
不可思議	-0.00066
建築	-0.00066
純粹	-0.00066
長椅	-0.00066
木造	-0.00066
走向	-0.00066
氣溫	-0.00066
握	-0.00066
濃濃	-0.00066
咀嚼	-0.00066
厚重	-0.00066
走	-0.00066
自行	-0.00067
墨西哥	-0.00067
湯頭	-0.00067
不論	-0.00067
吃下來	-0.00067
外皮	-0.00068
道	-0.00068
650	-0.00068
水準	-0.00068
招牌	-0.00068
恰到好處	-0.00069
帶	-0.00069
推	-0.00069
麵	-0.00069
面	-0.00069
風情	-0.00070
動	-0.00070
它	-0.00070
鮮美	-0.00071
清楚	-0.00071
Brunch	-0.00071
正餐	-0.00071
路過	-0.00071
住	-0.00071
東方	-0.00071
佳	-0.00072
名稱	-0.00072
招牌菜	-0.00072
波記	-0.00072
形式	-0.00072
夾雜	-0.00072
小	-0.00073
香濃	-0.00074
增	-0.00074
營業	-0.00074
薄	-0.00074
老	-0.00074
居酒屋	-0.00074
趕人	-0.00074
不佳	-0.00074
動線	-0.00074
順手	-0.00074
專業	-0.00074
依然	-0.00074
安全	-0.00074
服務員	-0.00074
切好	-0.00074
冰水	-0.00074
附有	-0.00074
大笑	-0.00074
關心	-0.00074
好不容易	-0.00074
米其林	-0.00074
永遠	-0.00074
俐落	-0.00074
動手	-0.00074
房間	-0.00074
留意	-0.00074
耐心	-0.00074
趕	-0.00074
餐	-0.00074
前方	-0.00074
告知	-0.00074
中規中矩	-0.00074
鮮甜	-0.00075
綿	-0.00075
意願	-0.00075
利用	-0.00075
大人	-0.00075
跑	-0.00075
放置	-0.00075
消費者	-0.00075
比起	-0.00075
牆壁	-0.00075
到處	-0.00075
Lawry's	-0.00075
擠	-0.00075
圓桌	-0.00075
踏入	-0.00075
主題	-0.00075
元素	-0.00075
特寫	-0.00076
TheMeatLoversBurger	-0.00076
鮮蚵	-0.00076
做為	-0.00076
體型	-0.00076
嘴饞	-0.00076
肉塊	-0.00076
數量	-0.00076
裏頭	-0.00076
充足	-0.00076
足以	-0.00076
單價	-0.00076
電話	-0.00076
越來越	-0.00076
付	-0.00077
午茶	-0.00077
橫膈膜	-0.00077
1000	-0.00077
ＣＰ	-0.00077
羅勒青醬	-0.00077
生命	-0.00077
首訪	-0.00077
尚	-0.00077
隨後	-0.00077
出爐	-0.00077
感覺到	-0.00077
適時	-0.00077
香甜	-0.00077
鬆軟	-0.00077
飲料	-0.00077
滿	-0.00077
難吃	-0.00078
撲鼻	-0.00078
清甜	-0.00078
清脆	-0.00078
海綿	-0.00078
調味	-0.00078
一定	-0.00078
價	-0.00078
580	-0.00078
比目魚	-0.00078
鰭	-0.00078
中等	-0.00079
皮	-0.00079
明顯	-0.00079
金額	-0.00079
泡菜	-0.00080
一般	-0.00080
肉	-0.00080
喝	-0.00081
口	-0.00081
食記	-0.00081
店員	-0.00081
讚	-0.00082
場	-0.00083
烏龍	-0.00083
好店	-0.00084
OK	-0.00084
德式	-0.00085
用心	-0.00085
雙人	-0.00086
台北	-0.00086
熱情	-0.00086
認真	-0.00086
毛毛	-0.00086
西門店	-0.00086
狀況	-0.00087
盤	-0.00087
這麼	-0.00087
且	-0.00087
溫德	-0.00088
表現	-0.00089
令	-0.00089
範圍	-0.00089
餐廳	-0.00089
酥脆感	-0.00089
誘人	-0.00090
鴛鴦	-0.00090
Ｒ	-0.00090
回味	-0.00090
燒餅	-0.00090
早餐店	-0.00090
溫蒂	-0.00090
那樣	-0.00090
期望	-0.00090
MAISONGOURMANDE	-0.00090
總算	-0.00090
旅遊	-0.00090
收服	-0.00090
感想	-0.00090
餐點	-0.00090
十分	-0.00091
快	-0.00092
無限	-0.00092
香味	-0.00092
稀	-0.00092
滑順	-0.00092
濃稠	-0.00092
帶出	-0.00092
加價	-0.00092
裝飾	-0.00093
即	-0.00093
外	-0.00093
微微	-0.00093
芭	-0.00093
只要	-0.00094
接受	-0.00094
爽口	-0.00095
]	-0.00095
[	-0.00095
外觀	-0.00095
１１０	-0.00095
視	-0.00095
好心	-0.00095
負擔	-0.00095
天花板	-0.00097
紅色	-0.00097
黑板	-0.00097
浪漫	-0.00097
豐富	-0.00097
噹	-0.00097
啷	-0.00097
皮蛋	-0.00097
神仙	-0.00097
380	-0.00097
低消	-0.00097
戶外	-0.00098
油	-0.00098
扎實	-0.00098
廚房	-0.00098
吃	-0.00098
點主	-0.00098
天吉丼	-0.00098
278	-0.00098
蔬雙品	-0.00098
生味	-0.00098
xx	-0.00098
現今	-0.00098
成人	-0.00098
3600	-0.00098
2180	-0.00098
155	-0.00098
說穿	-0.00098
花椒麵	-0.00098
790	-0.00098
香杏克立瑪	-0.00098
升級成	-0.00098
3000	-0.00098
客	-0.00098
元大	-0.00098
所費不貲	-0.00098
分大	-0.00098
破壞性	-0.00098
日風	-0.00098
捲起來	-0.00098
百里香	-0.00098
培手沖	-0.00098
330千	-0.00098
330	-0.00098
虐心	-0.00098
普利亞	-0.00098
深海	-0.00098
均一價	-0.00098
355	-0.00098
乾冰	-0.00098
嚴選	-0.00098
294	-0.00098
居家型	-0.00098
３１０	-0.00098
大關	-0.00098
默西哥	-0.00098
地段	-0.00098
1600	-0.00098
539	-0.00098
436	-0.00098
430	-0.00098
壺漬	-0.00098
南洋	-0.00098
雞同鴨	-0.00098
燒肉定食	-0.00098
170千	-0.00098
香滑	-0.00098
742	-0.00098
減	-0.00098
渴	-0.00098
玩意兒	-0.00098
660	-0.00098
公仔麵	-0.00098
單片	-0.00098
４３５	-0.00098
天吉屋龍定食	-0.00098
９	-0.00098
聖多尼黑	-0.00098
1530	-0.00098
加購法	-0.00098
700	-0.00098
漲	-0.00098
鮮百香	-0.00098
經濟	-0.00098
四百多	-0.00098
980	-0.00098
算是物	-0.00098
飯碗	-0.00098
八百多	-0.00098
夭壽	-0.00098
500多	-0.00098
泰式辣	-0.00098
腿肉串	-0.00098
末炒普利亞貓	-0.00098
嚴苛	-0.00098
五香	-0.00098
上算	-0.00098
５５０	-0.00098
湧出	-0.00098
１４０	-0.00098
258	-0.00098
乾炒	-0.00098
牛排飯	-0.00098
竹村居酒	-0.00098
好似	-0.00098
熔岩	-0.00098
蜜桃香橙冰	-0.00098
185	-0.00098
高貴	-0.00098
Twingings	-0.00098
555	-0.00098
大仔	-0.00098
泰式打拋蝦鬆	-0.00098
拌生	-0.00098
一千多	-0.00098
９５	-0.00098
嘿嘿嘿	-0.00098
一轉眼	-0.00098
價格論	-0.00098
梅干滷	-0.00098
體積	-0.00098
%加	-0.00098
螯蝦	-0.00098
花塔	-0.00098
蔬丼	-0.00098
對等	-0.00098
三百多	-0.00098
優格冰沙	-0.00098
籽汁	-0.00098
540	-0.00098
８５	-0.00098
花旗	-0.00098
野莓歐蕾	-0.00098
NT.400up	-0.00098
１００	-0.00098
組合成	-0.00098
２００	-0.00098
1800	-0.00098
Kcal	-0.00098
野蠻	-0.00098
女王	-0.00098
嫩煎	-0.00098
凱特琳	-0.00098
以內	-0.00098
499	-0.00098
丼飯鰻汁	-0.00098
Double	-0.00098
卡單點	-0.00098
750	-0.00098
玉米餅	-0.00098
乾酪	-0.00098
唐揚雞	-0.00098
300多	-0.00098
巴娜	-0.00098
有機茶	-0.00098
有定	-0.00098
79	-0.00098
我倆	-0.00098
價購	-0.00098
腐乳	-0.00098
蜜桃冰茶	-0.00098
煙仔點	-0.00098
655	-0.00098
草莓汁	-0.00098
６６０	-0.00098
黑竹	-0.00098
１８０	-0.00098
軟性	-0.00098
脆	-0.00099
佳餚	-0.00099
麵條	-0.00101
醬料	-0.00101
上下	-0.00102
吧檯	-0.00103
奶味	-0.00103
醬汁	-0.00105
些微	-0.00105
只有	-0.00105
殺	-0.00106
冷氣	-0.00106
而言	-0.00106
門口	-0.00106
略	-0.00107
賴	-0.00107
甜品	-0.00107
歷史	-0.00107
式	-0.00109
39	-0.00109
套餐	-0.00110
片	-0.00111
1500	-0.00111
樓上	-0.00112
硬度	-0.00112
熱鬧	-0.00113
甜味	-0.00114
239	-0.00114
1580	-0.00114
一百多	-0.00114
收取	-0.00114
出頭	-0.00114
１２０	-0.00114
中高	-0.00114
茶組	-0.00114
苦	-0.00115
濕潤	-0.00115
甜度	-0.00115
愛	-0.00117
室	-0.00117
濃	-0.00117
現場	-0.00117
３６０	-0.00118
單	-0.00118
化	-0.00118
酸甜	-0.00118
十	-0.00119
方面	-0.00120
口吃	-0.00120
獲	-0.00120
烘培	-0.00120
當場	-0.00120
文華	-0.00120
周末	-0.00120
排骨飯	-0.00120
那天	-0.00120
行程	-0.00120
邀請	-0.00120
衝	-0.00120
嘗嘗	-0.00120
無疑	-0.00120
短	-0.00120
回收	-0.00120
餐盤	-0.00120
算是	-0.00121
蟹	-0.00121
哭	-0.00121
血	-0.00121
不怎麼	-0.00121
邊	-0.00122
層次	-0.00123
小小	-0.00123
燻	-0.00123
越	-0.00124
夾起來	-0.00126
後台	-0.00126
接手	-0.00126
語氣	-0.00126
咻	-0.00126
餐車	-0.00126
專門	-0.00126
跑到	-0.00126
約克夏	-0.00126
布丁餅	-0.00126
乾杯	-0.00126
活潑	-0.00126
霸佔	-0.00126
解說	-0.00126
開水	-0.00126
信用卡	-0.00126
腸泥	-0.00126
蟹腳	-0.00126
辦桌	-0.00126
當地	-0.00126
手腳	-0.00126
分配	-0.00126
檯	-0.00126
紅薑絲	-0.00126
微詞	-0.00126
管理	-0.00126
播	-0.00126
混亂	-0.00126
冷飲	-0.00126
托盤	-0.00126
莫過於	-0.00126
豬腸	-0.00126
放下	-0.00126
切出	-0.00126
弄髒	-0.00126
照顧到	-0.00126
旗子	-0.00126
預訂	-0.00126
推薦給	-0.00126
澎派	-0.00129
特盛	-0.00129
拳頭	-0.00129
送到	-0.00129
巨大	-0.00129
豆腐湯	-0.00129
兼具	-0.00129
驚嚇	-0.00129
６５	-0.00129
蝦頭	-0.00129
肉球	-0.00129
溫玉	-0.00129
肉量	-0.00129
多樣	-0.00129
丸龜稻禾	-0.00129
片狀	-0.00129
成年	-0.00129
縮水	-0.00129
男子	-0.00129
．．．	-0.00129
腦海	-0.00129
平	-0.00129
共	-0.00129
滑嫩	-0.00130
紙盒	-0.00130
藝術	-0.00131
透明	-0.00131
情調	-0.00131
入門	-0.00131
寧靜	-0.00131
平價	-0.00132
端出	-0.00133
細條狀	-0.00133
火烤	-0.00133
體會	-0.00133
塑膠	-0.00133
再三	-0.00133
處理好	-0.00133
大小	-0.00133
時尚	-0.00133
氛圍	-0.00133
流行	-0.00133
華麗	-0.00133
後記	-0.00133
牆	-0.00133
夠多	-0.00133
佛心	-0.00133
挑高	-0.00134
八百	-0.00134
剛好	-0.00134
甜甜	-0.00135
端上來	-0.00135
牛尾	-0.00135
波浪	-0.00135
爆出	-0.00135
是否	-0.00136
反映	-0.00136
涼爽	-0.00136
紮實	-0.00139
過癮	-0.00141
加	-0.00141
控制	-0.00144
費用	-0.00145
足	-0.00145
搬家	-0.00145
桌	-0.00146
甚	-0.00146
00	-0.00147
塊	-0.00147
加強	-0.00148
酥脆	-0.00148
同樣	-0.00148
替	-0.00148
執行	-0.00148
消	-0.00148
99	-0.00148
售價	-0.00148
完	-0.00149
Q	-0.00149
可口	-0.00149
盎司	-0.00150
share	-0.00150
便宜	-0.00150
至	-0.00151
太少	-0.00151
＋	-0.00153
不等	-0.00153
客人	-0.00153
用料	-0.00154
提供	-0.00154
不足	-0.00157
量	-0.00158
中碗	-0.00158
勁	-0.00162
滿滿	-0.00162
滿足	-0.00162
感覺	-0.00162
http	-0.00162
包廂	-0.00163
二樓	-0.00163
淡淡	-0.00163
擺	-0.00163
庭園	-0.00163
服裝	-0.00163
質樸	-0.00163
料們	-0.00163
畫像	-0.00163
髒	-0.00163
活絡	-0.00163
沙發座	-0.00163
沙龍	-0.00163
暗紅色	-0.00163
圖書	-0.00163
窗格門	-0.00163
整潔度	-0.00163
正巧	-0.00163
掛畫	-0.00163
高腳	-0.00163
幽幽暗暗	-0.00163
鐵皮	-0.00163
風尚	-0.00163
大寫	-0.00163
皮椅	-0.00163
吊燈	-0.00163
走進來	-0.00163
桌巾	-0.00163
白色石	-0.00163
長凳	-0.00163
店舖	-0.00163
電線杆	-0.00163
聽聽	-0.00163
設有	-0.00163
座位處	-0.00163
間隔	-0.00163
掛有	-0.00163
砌成	-0.00163
水洩不通	-0.00163
沉穩	-0.00163
偏黃	-0.00163
專區	-0.00163
木質系	-0.00163
蘊含	-0.00163
宮廷	-0.00163
沾染	-0.00163
地板	-0.00163
廚房感	-0.00163
Ok	-0.00163
檯旁	-0.00163
車站店	-0.00163
MonsieurL	-0.00163
隱密性	-0.00163
近乎	-0.00163
鳥居	-0.00163
破舊	-0.00163
日語	-0.00163
果汁機	-0.00163
有致	-0.00163
熊形	-0.00163
調酒師	-0.00163
碰撞	-0.00163
餐區	-0.00163
金屬	-0.00163
遊樂	-0.00163
坐起來	-0.00163
高雅感	-0.00163
一目了然	-0.00163
輪椅	-0.00163
油煙味	-0.00163
伴手	-0.00163
鍋具	-0.00163
木門	-0.00163
軍事	-0.00163
與世隔絕	-0.00163
飛鏢機	-0.00163
故事書	-0.00163
蘭	-0.00163
轉貼	-0.00163
耶誕卡	-0.00163
兜	-0.00163
現代感	-0.00163
隱約	-0.00163
等待區	-0.00163
入口處	-0.00163
紀念品區	-0.00163
磚塊	-0.00163
窗戶	-0.00163
營造出	-0.00163
裡外	-0.00163
復古感	-0.00163
六七成	-0.00163
近處	-0.00163
疏落	-0.00163
雜物	-0.00163
狹長型	-0.00163
放空	-0.00163
反射出	-0.00163
讚嘆	-0.00163
不停	-0.00163
小天地	-0.00163
漆	-0.00163
臺式	-0.00163
湖景	-0.00163
R	-0.00163
雅座區	-0.00163
圓球	-0.00163
財神爺	-0.00163
空間感	-0.00163
鎢絲燈	-0.00163
凌亂	-0.00163
沉溺	-0.00163
吸菸區	-0.00163
藤椅	-0.00163
磚	-0.00163
露營	-0.00163
原木色	-0.00163
Loft	-0.00163
豆腐形	-0.00163
反光	-0.00163
米白	-0.00163
跳馬	-0.00163
桌率	-0.00163
鬆餅店	-0.00163
驚呼	-0.00163
磚牆	-0.00163
起碼	-0.00163
椅	-0.00163
門窗	-0.00163
時髦	-0.00163
彈珠台	-0.00163
路燈	-0.00163
霧面	-0.00163
省錢	-0.00163
探	-0.00163
清靜	-0.00163
文化感	-0.00163
孔	-0.00163
餐桌椅	-0.00163
貼紋	-0.00163
膚色	-0.00163
變大	-0.00163
眼廉	-0.00163
井然有序	-0.00163
家僕	-0.00163
ㄧ樣	-0.00163
招財	-0.00163
客廳	-0.00163
展示櫃	-0.00163
松山店	-0.00163
運用	-0.00163
純淨	-0.00163
垂吊	-0.00163
含蓄	-0.00163
煙味	-0.00163
普洱茶	-0.00163
拼湊	-0.00163
吧檯區	-0.00163
環繞	-0.00163
戶外桌	-0.00163
423	-0.00163
神秘感	-0.00163
畫作	-0.00163
青睞	-0.00163
空調	-0.00163
座位數	-0.00163
造景	-0.00163
出入口	-0.00163
豆酥朋泡芙	-0.00163
溜滑梯	-0.00163
樓梯間	-0.00163
紅褐色	-0.00163
安靜到	-0.00163
聲響	-0.00163
院子	-0.00163
商店街	-0.00163
鵝	-0.00163
造出	-0.00163
唯獨	-0.00163
嬉	-0.00163
紅色系	-0.00163
環保	-0.00163
過期	-0.00163
銀色	-0.00163
暗	-0.00163
玻璃窗	-0.00163
讚許	-0.00163
壓迫感	-0.00163
鏡面	-0.00163
併桌	-0.00163
娃娃車	-0.00163
野外	-0.00163
留給	-0.00163
左上	-0.00163
劃分為	-0.00163
高腳椅	-0.00163
長形	-0.00163
眷村	-0.00163
插圖	-0.00163
相似	-0.00163
鄉村式	-0.00163
水晶燈	-0.00163
型	-0.00163
寬闊	-0.00163
陳設	-0.00163
禮	-0.00163
洗手間	-0.00163
折射	-0.00163
新潮	-0.00163
溪水聲	-0.00163
沙發椅	-0.00163
分室	-0.00163
柔和	-0.00163
199	-0.00165
粗細	-0.00165
區	-0.00165
90	-0.00167
子雞	-0.00168
肉串鰻汁	-0.00168
主張	-0.00168
10來	-0.00168
SIZE120or	-0.00168
哼	-0.00168
慢	-0.00168
黏	-0.00169
酸酸甜甜	-0.00169
沙發	-0.00170
詢問	-0.00170
外加	-0.00171
相當	-0.00172
時間	-0.00173
水	-0.00173
登場	-0.00173
模式	-0.00173
時令	-0.00173
接到	-0.00173
殘	-0.00173
深深	-0.00173
強力	-0.00173
樣式	-0.00173
以來	-0.00173
美味	-0.00174
細緻	-0.00176
女生	-0.00176
酸度	-0.00176
日本味	-0.00176
油膩	-0.00179
嚼	-0.00180
心情	-0.00180
划算	-0.00182
厚實	-0.00183
帶有	-0.00184
耳朵麵	-0.00184
190	-0.00185
實在	-0.00186
新鮮	-0.00187
滿意	-0.00187
超級	-0.00190
位子	-0.00192
蠟燭	-0.00192
優閒	-0.00192
播放	-0.00193
桌面	-0.00193
擺設	-0.00193
簡潔	-0.00193
簡約	-0.00193
昏暗	-0.00193
沙拉吧	-0.00193
搶眼	-0.00193
吵	-0.00193
青	-0.00193
工業	-0.00193
色系	-0.00193
溫馨感	-0.00193
落地窗	-0.00193
狹窄	-0.00193
甘甜	-0.00195
知味房	-0.00195
絕不	-0.00195
份	-0.00195
驚喜	-0.00196
699	-0.00197
３５０	-0.00197
195	-0.00197
區間	-0.00197
570	-0.00197
357	-0.00197
碗單	-0.00197
公道	-0.00197
起跳	-0.00197
落在	-0.00197
水資	-0.00197
一千八	-0.00197
NTD	-0.00197
泡湯	-0.00197
2千	-0.00197
巧思	-0.00197
嫩	-0.00198
算	-0.00198
滋味	-0.00199
要價	-0.00201
銷	-0.00201
任一	-0.00201
65	-0.00201
桌椅	-0.00202
倍	-0.00203
鮮嫩	-0.00207
需	-0.00208
夠	-0.00209
天然	-0.00210
亮亮	-0.00211
香氣	-0.00211
口味	-0.00218
心	-0.00218
合理	-0.00219
600	-0.00222
260	-0.00222
軟嫩	-0.00222
座位區	-0.00224
鄉村	-0.00224
日式	-0.00225
剛剛好	-0.00227
輕鬆	-0.00227
整體	-0.00228
125	-0.00228
硬	-0.00229
木質	-0.00229
給	-0.00229
本身	-0.00231
普通	-0.00233
咬	-0.00238
餡料	-0.00238
超值	-0.00239
很多	-0.00243
取用	-0.00243
順口	-0.00246
覺得	-0.00246
燈	-0.00251
溫馨	-0.00251
低調	-0.00251
吵雜	-0.00251
色調	-0.00251
座椅	-0.00251
110	-0.00252
雞絲麵	-0.00257
阿姨	-0.00259
140	-0.00260
微	-0.00261
350	-0.00261
320	-0.00261
兒童	-0.00262
玻璃	-0.00262
優雅	-0.00262
超	-0.00265
【	-0.00279
】	-0.00279
高	-0.00279
辣	-0.00280
蠻	-0.00282
酸	-0.00286
乾	-0.00287
有點	-0.00287
重	-0.00287
香料飯	-0.00289
激推	-0.00289
傷心	-0.00289
女友	-0.00289
低於	-0.00289
英記	-0.00289
自信	-0.00289
愉快	-0.00289
渡假	-0.00289
吐	-0.00289
滿足感	-0.00289
Eric	-0.00289
迷	-0.00289
Ｃ	-0.00289
不亦樂乎	-0.00289
原盅豉汁	-0.00289
筷	-0.00289
黑虎	-0.00289
嗑	-0.00289
甜點區	-0.00289
成本	-0.00289
粉肝	-0.00289
吸引人	-0.00289
嚴重	-0.00289
驚為天人	-0.00289
高興	-0.00289
窗	-0.00289
飽	-0.00289
210	-0.00292
139	-0.00292
+	-0.00293
1380	-0.00295
資	-0.00295
４８０	-0.00295
高就	-0.00296
蛋花	-0.00296
多汁	-0.00297
幫忙	-0.00299
棉	-0.00303
力亞	-0.00303
宣導	-0.00303
讓讓	-0.00303
應有	-0.00303
勉強	-0.00303
拖盤	-0.00303
移走	-0.00303
銀	-0.00303
溝通	-0.00303
手套	-0.00303
名片	-0.00303
唸	-0.00303
誠懇	-0.00303
勤	-0.00303
館子	-0.00303
笑臉	-0.00303
WIFI	-0.00303
忠孝店	-0.00303
塑膠椅	-0.00303
翻閱	-0.00303
惡劣	-0.00303
不良	-0.00303
飛快	-0.00303
上錯	-0.00303
沾取	-0.00303
發放	-0.00303
點單	-0.00303
中途	-0.00303
善解人意	-0.00303
迎人	-0.00303
禮節	-0.00303
去向	-0.00303
考慮到	-0.00303
手提	-0.00303
聞香	-0.00303
直白	-0.00303
移動式	-0.00303
情景	-0.00303
滑下去	-0.00303
主管	-0.00303
窩心	-0.00303
更換到	-0.00303
賣力	-0.00303
負責任	-0.00303
追回來	-0.00303
沙拉車	-0.00303
檸檬水	-0.00303
指示	-0.00303
多禮	-0.00303
鉗	-0.00303
高低	-0.00303
催促	-0.00303
收拾	-0.00303
化妝	-0.00303
熱心	-0.00303
不耐	-0.00303
生水	-0.00303
電子	-0.00303
刁鑽	-0.00303
禮貌	-0.00303
溫涼	-0.00303
訓練	-0.00303
維多	-0.00303
搬出	-0.00303
不慍不火	-0.00303
五星級	-0.00303
改進	-0.00303
有待	-0.00303
龜毛	-0.00303
PDA	-0.00303
上完	-0.00303
窗檻	-0.00303
女廁	-0.00303
衛生棉	-0.00303
開背	-0.00303
笑容可掬	-0.00303
收盤	-0.00303
爽朗	-0.00303
服務生人	-0.00303
壓迫	-0.00303
酸子糖	-0.00303
否認	-0.00303
作風	-0.00303
了解度	-0.00303
超慢	-0.00303
如果說	-0.00310
OZ	-0.00310
羅美	-0.00310
粉量	-0.00310
驚訝	-0.00310
肉多	-0.00310
輕輕鬆鬆	-0.00310
改建	-0.00310
葡萄乾量	-0.00310
壯觀	-0.00310
丟下去	-0.00310
大上	-0.00310
比例尺	-0.00310
口袋餅	-0.00310
好少	-0.00310
個中	-0.00310
青江菜	-0.00310
手掌	-0.00310
少數	-0.00310
小氣	-0.00310
湯量	-0.00310
跟頭	-0.00310
速食店	-0.00310
小三	-0.00310
前前後後	-0.00310
材實	-0.00310
附食	-0.00310
過少	-0.00310
生平	-0.00310
中大杯	-0.00310
澎湃	-0.00310
搗碎	-0.00310
綜	-0.00310
超厚	-0.00310
厚成	-0.00310
大一片	-0.00310
蛤蠣肉	-0.00310
ミ	-0.00310
ニ	-0.00310
最少	-0.00310
1.3	-0.00310
上等	-0.00310
提昇	-0.00310
共享	-0.00310
盆栽杯	-0.00310
開幕日	-0.00310
大一盆	-0.00310
十足	-0.00311
推薦	-0.00313
肉質	-0.00314
貫	-0.00316
CP	-0.00319
入口	-0.00321
外牆	-0.00326
隔間	-0.00326
設置	-0.00326
長型	-0.00326
窗框	-0.00326
典雅	-0.00326
右側	-0.00326
夜店	-0.00326
大紅色	-0.00326
透光	-0.00326
換氣	-0.00326
抱枕	-0.00326
設施	-0.00326
少	-0.00326
400	-0.00327
地下室	-0.00328
好喝	-0.00332
減半	-0.00335
頗為	-0.00337
舒適度	-0.00337
門面	-0.00337
飽足感	-0.00339
起來	-0.00341
驚艷	-0.00342
50	-0.00344
放鬆	-0.00347
倚	-0.00355
積極	-0.00364
勤快	-0.00364
咻咻	-0.00364
帶位	-0.00364
碗盤	-0.00364
非常	-0.00367
碗	-0.00368
送上	-0.00368
值	-0.00369
軟	-0.00370
裝滿	-0.00372
不會	-0.00373
區域	-0.00378
室內	-0.00385
顯眼	-0.00385
方桌	-0.00385
風格	-0.00385
95	-0.00386
親民	-0.00386
450	-0.00386
240	-0.00386
低	-0.00388
270	-0.00393
149	-0.00393
開放式	-0.00394
220	-0.00402
360	-0.00402
徹底	-0.00437
用餐區	-0.00442
容納	-0.00442
偏	-0.00445
舒服	-0.00447
鹹	-0.00453
收	-0.00460
清淡	-0.00462
濃郁	-0.00463
左右	-0.00466
出餐	-0.00477
風	-0.00479
介於	-0.00481
75	-0.00481
一成	-0.00489
整潔	-0.00489
寬廣	-0.00489
光線	-0.00489
230	-0.00492
中低價位	-0.00492
295	-0.00492
880	-0.00492
價錢	-0.00498
桌子	-0.00507
香	-0.00513
130	-0.00515
大方	-0.00515
誠意	-0.00515
用餐	-0.00521
木頭	-0.00528
不錯	-0.00541
之間	-0.00541
清爽	-0.00553
80	-0.00564
燈光	-0.00567
500	-0.00571
290	-0.00577
幫	-0.00579
中價位	-0.00585
應對	-0.00606
專人	-0.00606
工具	-0.00606
良好	-0.00606
膩	-0.00609
100	-0.00616
鱈場	-0.00620
看上去	-0.00620
偏少	-0.00620
備	-0.00620
300	-0.00632
笑容	-0.00634
設計	-0.00654
吧台	-0.00660
10	-0.00662
午餐會	-0.00676
感恩	-0.00676
破天荒	-0.00676
換點	-0.00676
藤編椅	-0.00676
氣飽	-0.00676
無怪	-0.00676
難免	-0.00676
滿意度	-0.00676
求變	-0.00676
好生	-0.00676
失落感	-0.00676
響	-0.00676
後路	-0.00676
俗	-0.00676
抨擊	-0.00676
稱不上	-0.00676
生氣	-0.00676
榮登	-0.00676
求新	-0.00676
受騙	-0.00676
肖	-0.00676
如釋重負	-0.00676
合格	-0.00676
惹火	-0.00676
講求	-0.00676
不已	-0.00676
欲罷不能	-0.00676
從頭到尾	-0.00676
大失所望	-0.00676
物超所質	-0.00676
愉悅	-0.00676
店面	-0.00692
擁擠	-0.00694
乾淨	-0.00719
工作	-0.00737
280	-0.00769
饕客	-0.00825
一樓	-0.00942
甜	-0.00958
170	-0.00962
60	-0.00986
250	-0.01028
迷你	-0.01039
%	-0.01099
貴	-0.01101
吃起來	-0.01144
驚豔	-0.01161
氣氛	-0.01162
招呼	-0.01213
加大	-0.01234
味道	-0.01241
服務費	-0.01282
深得	-0.01353
160	-0.01370
180	-0.01430
口感	-0.01439
價格	-0.01557
空間	-0.01571
大一	-0.01592
150	-0.01600
足夠	-0.01608
內	-0.01654
上菜	-0.01676
店	-0.01855
速度	-0.01916
超大	-0.01950
舒適	-0.02027
120	-0.02101
明亮	-0.02119
主動	-0.02122
＄	-0.02125
值得	-0.02170
大推	-0.02227
裝潢	-0.02331
座位	-0.02403
寬敞	-0.02413
分量	-0.02470
開心	-0.02598
親切	-0.02708
料	-0.03087
size	-0.03099
NT	-0.03295
好吃	-0.03629
平均	-0.03876
喜歡	-0.04035
豐盛	-0.04296
環境	-0.04319
價位	-0.05488
失望	-0.06137
服務生	-0.06552
貼心	-0.06619
